Date,Ticker,Open,High,Low,Close,Volume
2024-11-20,JPM,237.04567156138626,237.2493588926639,231.4590029846222,233.53460693359375,9015300
2024-11-21,JPM,235.9109076984406,238.10291100634333,234.82461460402516,237.39486694335938,8783500
2024-11-22,JPM,236.2794645809059,241.6527523940075,235.71691574566026,241.07081604003906,7997300
2024-11-25,JPM,242.07953542341588,246.65750617332893,241.56548494002442,242.7584686279297,10295400
2024-11-26,JPM,242.95241570865383,243.44706377730628,240.86710329452777,242.44805908203125,6212100
2024-11-27,JPM,241.8467358877818,243.63136431157088,241.2841870760072,242.2734832763672,5472300
2024-11-29,JPM,242.34139881448183,244.19392806320383,241.94373267843793,242.2056121826172,5494800
2024-12-02,JPM,242.04074411571574,242.71967731611377,237.65675219372102,238.8400421142578,8899700
2024-12-03,JPM,240.76044150846369,241.54606521705796,237.2687789369744,237.45306396484375,6657700
2024-12-04,JPM,237.3366594350314,237.96710897912115,234.9409837266818,236.07577514648438,7346300
2024-12-05,JPM,238.00589719302252,239.74202726798555,237.2590633441886,238.0931854248047,6572500
2024-12-06,JPM,238.30657391988672,240.28519603281265,237.47245181338516,239.9166259765625,5519700
2024-12-09,JPM,239.69355385728022,240.4112768597183,236.4249513096585,236.47344970703125,7076500
2024-12-10,JPM,236.55105259242768,240.49858844470623,234.93130670009893,235.5520477294922,9108300
2024-12-11,JPM,236.6577473583617,236.91962687843437,234.89250623735623,236.20188903808594,7884400
2024-12-12,JPM,235.68782146085866,236.75472698403252,233.78679383764873,234.26205444335938,6113800
2024-12-13,JPM,234.7858200575525,235.4162548301433,231.94397970195718,232.71990966796875,10392700
2024-12-16,JPM,233.36973231358596,233.42792446749883,230.3727179900156,232.3707275390625,9032000
2024-12-17,JPM,231.46872125413844,231.8275975615697,229.50951620113162,231.1874542236328,8083600
2024-12-18,JPM,231.80818316746954,231.87608388142587,222.62314644125652,223.4378662109375,11322400
2024-12-19,JPM,225.28069654614558,229.24761955351914,225.28069654614558,225.94993591308594,11790800
2024-12-20,JPM,224.941228167182,232.0118710112261,224.6211565141942,230.4503173828125,32348400
2024-12-23,JPM,228.966372067765,231.43962760916577,227.81217825530683,231.216552734375,8611500
2024-12-24,JPM,232.2252432886818,235.19317647466937,231.8760903487652,235.01858520507812,3729100
2024-12-26,JPM,234.16505795563904,235.93999271034167,233.54431695942878,235.8236083984375,4451800
2024-12-27,JPM,235.41624907067862,236.0660861464205,232.8168859680783,233.9128875732422,5730200
2024-12-30,JPM,231.58510803780834,233.59281138216528,229.97505601890364,232.11856079101562,5723800
2024-12-31,JPM,232.8265915853147,234.17476411638413,231.83728054536303,232.496826171875,4871000
2020-01-02,BAC,30.181848048341294,30.446527390556714,30.130622099970356,30.42945098876953,37614200
2020-01-03,BAC,29.865951754277773,30.011099584696417,29.67811453502715,29.797649383544922,50357900
2020-01-06,BAC,29.379280361959722,29.797644115326307,29.34512755413571,29.75495147705078,42185000
2020-01-07,BAC,29.626882196890538,29.814716118736396,29.48173439770099,29.558576583862305,34149000
2020-01-08,BAC,29.515885089520204,30.045240524599247,29.4988086874866,29.857406616210938,45311600
2020-01-09,BAC,30.139166506398414,30.164782744232888,29.831797708316415,29.908639907836914,39861600
2020-01-10,BAC,29.88302803494895,29.94279383045952,29.59273563232978,29.661041259765625,39730400
2020-01-13,BAC,29.746414601147094,29.94278835865202,29.592730224492634,29.93425178527832,37956100
2020-01-14,BAC,30.13915643334372,30.455061700461613,29.97693551390272,30.156232833862305,66719300
2020-01-15,BAC,29.68664505413543,29.703721455709584,29.319510562767512,29.60126304626465,74745500
2020-01-16,BAC,29.797647254515137,29.874489451718993,29.54150442584137,29.643962860107422,50368500
2020-01-17,BAC,29.81471911968935,29.840335355648747,29.541503154058084,29.635421752929688,54156100
2020-01-21,BAC,29.38781723472955,29.473199255159177,29.217059707852403,29.251209259033203,50811000
2020-01-22,BAC,29.345128294256853,29.413433911627624,29.225596720849097,29.336591720581055,38879700
2020-01-23,BAC,29.106064649982745,29.25120919892829,28.79869589104977,29.131677627563477,45717100
2020-01-24,BAC,29.131677293201346,29.148753697056186,28.405948042821166,28.636474609375,47797200
2020-01-27,BAC,27.808290573251096,28.286420172754006,27.722911799800173,28.047353744506836,57096200
2020-01-28,BAC,28.192499564837675,28.593786936928872,28.13273377626978,28.38033676147461,38834600
2020-01-29,BAC,28.457177258313013,28.551092594041087,28.158345076298577,28.183958053588867,37414700
2020-01-30,BAC,27.9192742215958,28.619390301329013,27.893657994392804,28.585237503051758,50542800
2020-01-31,BAC,28.235185665544137,28.32056442300213,27.876590975831594,28.030275344848633,54845300
2020-02-03,BAC,28.175419952219677,28.516941496861097,28.10711434049506,28.14980697631836,48485500
2020-02-04,BAC,28.65355461759599,28.9438470056625,28.627938380095927,28.70478057861328,45061600
2020-02-05,BAC,29.114602800635332,29.72080377780897,29.088989821667155,29.635421752929688,54604800
2020-02-06,BAC,29.831789582029895,29.891555359044155,29.541497269250392,29.60126304626465,39511500
2020-02-07,BAC,29.302440118401826,29.59273249019799,29.234137755209854,29.5500431060791,31263000
2020-02-10,BAC,29.404900765347026,29.618350982666016,29.353674797665246,29.618350982666016,24373800
2020-02-11,BAC,29.754949769899376,29.917173969260517,29.678107585199584,29.686647415161133,32476300
2020-02-12,BAC,29.951329482265674,30.267234822588566,29.695186672121093,29.81471824645996,36656700
2020-02-13,BAC,29.678107652842357,29.90863420746716,29.498810307131123,29.80617904663086,31775100
2020-02-14,BAC,29.7805677114143,29.848870070071303,29.62688333319727,29.75495147705078,26447700
2020-02-18,BAC,29.686648780835217,29.73787799198872,29.037758467521442,29.259748458862305,40318000
2020-02-19,BAC,29.41343626849585,29.754954611741933,29.379283457073832,29.643962860107422,29632100
2020-02-20,BAC,29.421969743244226,29.951328493543336,29.421969743244226,29.75495147705078,42604100
2020-02-21,BAC,29.4817362720073,29.575654867396565,29.148754529802524,29.336591720581055,46675500
2020-02-24,BAC,28.32910573326881,28.354718710446438,27.765597436424027,27.944894790649414,79159600
2020-02-25,BAC,27.910741170273226,27.97050695327453,26.331211321825737,26.536123275756836,91586800
2020-02-26,BAC,26.8008052754778,26.98010428149548,26.092150711398926,26.15191650390625,80012800
2020-02-27,BAC,25.22980060129729,25.87015088689869,24.683368878702485,24.871204376220703,121148300
2020-02-28,BAC,23.906416508189416,24.546766950373062,23.650276982714114,24.333316802978516,171198800
2020-03-02,BAC,24.205245352451616,25.084658856160146,23.42828700039103,25.076122283935547,147776300
2020-03-03,BAC,25.076126157393315,25.40056969238831,23.581974999017532,23.692968368530273,138698500
2020-03-04,BAC,24.119873085059552,24.265019289118328,23.394142064765678,24.239404678344727,111239800
2020-03-05,BAC,23.405923133475987,23.500440969458275,22.68415444152371,23.010669708251953,110878700
2020-03-06,BAC,21.88506052305564,22.520904269210632,21.56713946942144,22.091279983520508,119121200
2020-03-09,BAC,19.101094754400208,20.183748117334858,18.48243639224607,18.843320846557617,145196000
2020-03-10,BAC,19.977527620604857,20.347004737745404,18.55117524202958,20.28685760498047,134863600
2020-03-11,BAC,19.625234516660694,20.587591852466467,19.126870486611118,19.479162216186523,127347000
2020-03-12,BAC,17.691927837483764,19.65101512833431,17.313858015273333,17.623188018798828,139552600
2020-03-13,BAC,19.06672260445328,20.83677386344994,18.456655383446872,20.759441375732422,128357400
2020-03-16,BAC,17.056086738693217,18.67147354667732,16.824089200224503,17.56304359436035,121688800
2020-03-17,BAC,18.095773267774316,19.496349265059763,17.21074834617437,18.886281967163086,120065700
2020-03-18,BAC,17.41696940547854,18.018442438352874,16.927197968789542,17.863779067993164,148272500
2020-03-19,BAC,17.40837242221643,18.68865231518827,16.325719263842625,18.216066360473633,122461300
2020-03-20,BAC,18.69725035848074,18.765990183226062,16.806902719654392,16.90142059326172,150910400
2020-03-23,BAC,16.549123957746875,16.90141566163302,15.42350904140057,15.535210609436035,181898500
2020-03-24,BAC,16.686607082911245,18.173106696788846,16.334315304798903,18.069997787475586,147882400
2020-03-25,BAC,18.654284602583203,18.98939264018617,17.537262180937276,18.130144119262695,146991300
2020-03-26,BAC,18.310584995580015,19.71975364382514,18.190290730552746,19.522125244140625,116111400
2020-03-27,BAC,18.628508493976355,19.075318125340132,18.1301444094203,18.559768676757812,91522800
2020-03-30,BAC,18.602731447091855,19.204206109224256,18.276217707488325,18.93783950805664,80449100
2020-03-31,BAC,18.748804813931024,19.32450146065159,18.009850468887304,18.24184799194336,95213700
2020-04-01,BAC,17.124822460093274,17.485706887069004,16.763938033117547,16.987342834472656,83961300
2020-04-02,BAC,16.884229399155725,17.86377361226005,16.832674958114275,17.67473793029785,70007400
2020-04-03,BAC,17.52866971130001,17.82081434306222,16.910011358743485,17.21074867248535,68293500
2020-04-06,BAC,18.069995629465783,18.559766987429224,17.880959920156126,18.379323959350586,97766200
2020-04-07,BAC,19.590861714161733,19.659601516570202,18.774576765421923,19.023757934570312,94560300
2020-04-08,BAC,19.255758603203482,20.278264769090086,19.255758603203482,20.149377822875977,81212300
2020-04-09,BAC,20.682112796134113,21.756173507515292,20.664927431419233,21.360919952392578,125275700
2020-04-13,BAC,21.29217485978631,21.352321982507423,20.43292650345914,20.553220748901367,83164700
2020-04-14,BAC,21.05158674851628,21.180473686546254,19.848639262092615,20.389965057373047,88991100
2020-04-15,BAC,19.04094673208285,19.461978302698288,18.82613460591866,19.06672477722168,99082200
2020-04-16,BAC,19.03235274827652,19.083907196140633,18.121549854540905,18.405101776123047,89213300
2020-04-17,BAC,19.195615056441273,20.106418170554335,19.1698370068288,20.00330924987793,92800300
2020-04-20,BAC,19.393240783412086,19.874419544087626,19.058134351373884,19.333093643188477,74446300
2020-04-21,BAC,18.81754586108612,19.221393791652478,18.473846715094282,18.594141006469727,78871300
2020-04-22,BAC,19.040943086068406,19.1010902076554,18.688651397727874,18.731613159179688,49669500
2020-04-23,BAC,18.869094154203733,19.238571229930717,18.77457794426135,18.791763305664062,50614800
2020-04-24,BAC,18.99798884094463,19.16124491016075,18.619918962822478,19.058135986328125,47633500
2020-04-27,BAC,19.35027971873763,20.3212299584493,19.290132576306828,20.16656494140625,66916700
2020-04-28,BAC,21.00862514897742,21.31795347492866,20.493075753876887,20.52744483947754,65504900
2020-04-29,BAC,21.403878777808732,21.575729123519196,21.060179725274168,21.292177200317383,73493900
2020-04-30,BAC,20.802402322796766,20.948474611756122,20.493074022972294,20.6649227142334,55244100
2020-05-01,BAC,20.089231056210743,20.157970876976307,19.599459628395266,19.831457138061523,51772600
2020-05-04,BAC,19.504939407454785,19.754120592152475,19.27294194526688,19.702566146850586,45886100
2020-05-05,BAC,20.175155048848058,20.20952577664166,19.43620242903724,19.470571517944336,45691900
2020-05-06,BAC,19.762713801190444,19.831453609726086,19.101092119730918,19.20420265197754,53874600
2020-05-07,BAC,19.470567729329975,20.080634917866462,19.42760596683405,19.625232696533203,51884300
2020-05-08,BAC,20.1665639028241,20.295452502979995,19.97752980222162,20.25248908996582,45181000
2020-05-11,BAC,19.857231006915804,19.865823687564184,19.384643404572376,19.40182876586914,68951800
2020-05-12,BAC,19.513530456829045,19.608048305657697,18.77457794426135,18.791763305664062,69588700
2020-05-13,BAC,18.611325488930426,18.688657997963972,17.803631305072663,17.932519912719727,112113400
2020-05-14,BAC,17.434150485161965,18.723023060211,17.270892833434278,18.654281616210938,88359100
2020-05-15,BAC,18.387916263086233,18.64569177806565,18.24184396293046,18.422286987304688,64484000
2020-05-18,BAC,19.264349264568853,19.814267718152394,18.963611995683006,19.702566146850586,86589400
2020-05-19,BAC,19.47057250117457,19.76271714662694,19.06672626252528,19.08390998840332,62179000
2020-05-20,BAC,19.487757971165614,19.762717253338028,19.453387241450766,19.68538475036621,59789500
2020-05-21,BAC,19.5994577416491,19.99471290216673,19.573681335647514,19.676790237426758,57726000
2020-05-22,BAC,19.702569013891612,19.719754377788412,19.29872115674935,19.470571517944336,48107000
2020-05-26,BAC,20.407148515445712,21.13750994798627,20.364186753072932,20.862550735473633,119485500
2020-05-27,BAC,22.40060710498949,22.486532278824345,21.455433470578825,22.323274612426758,117672700
2020-05-28,BAC,22.40920261670144,22.460757071959492,21.300772814777083,21.360919952392578,84340800
2020-05-29,BAC,20.982842872119218,21.403874328819654,20.673512969691952,20.725069046020508,113811100
2020-06-01,BAC,20.862554772339493,21.369511533087184,20.664926366079897,21.146106719970703,58375500
2020-06-02,BAC,21.446845569031538,21.816322751644034,21.103146435980406,21.34373664855957,71118100
2020-06-03,BAC,21.91083754181728,22.460756077246657,21.816319678957914,22.33186912536621,86744600
2020-06-04,BAC,22.245339294582212,23.21440967833072,22.12420611548207,23.1711483001709,94545300
2020-06-05,BAC,25.048724792516904,25.100638784588803,24.122915640391046,24.321922302246094,118767900
2020-06-08,BAC,24.737236832379082,25.005461042452534,24.34787777717891,24.6939754486084,79598500
2020-06-09,BAC,23.984472903641407,24.693971702177894,23.837381910694493,24.41709327697754,77773400
2020-06-10,BAC,24.200786634624162,24.31326887234191,22.93753575162542,23.01540756225586,90415300
2020-06-11,BAC,21.613721740932434,22.22804376472049,20.488908999213077,20.705219268798828,149875500
2020-06-12,BAC,21.656980237593533,21.674283801286606,20.800391947934894,21.440670013427734,73729700
2020-06-15,BAC,20.558126388377087,21.778116068152215,20.497559782338303,21.76081085205078,76538900
2020-06-16,BAC,22.652006028975006,22.70392001860141,21.50988835529828,22.323213577270508,96796500
2020-06-17,BAC,22.409743871596877,22.409743871596877,21.56180800058297,21.631027221679688,58349500
2020-06-18,BAC,21.371452100585948,22.054991592136655,21.267622460566074,21.665634155273438,53419000
2020-06-19,BAC,22.011732071772965,22.054993462766117,21.18975244037286,21.847335815429688,127563600
2020-06-22,BAC,21.53584847093977,21.656983336018065,21.293582041415732,21.302234649658203,55484300
2020-06-23,BAC,21.63967799077633,21.985774066834445,21.42336773695048,21.449325561523438,46108300
2020-06-24,BAC,21.23302008344979,21.23302008344979,20.48891211482214,20.60139274597168,75437100
2020-06-25,BAC,20.506209450457625,21.432016925042273,20.376421998620447,21.38875389099121,65031900
2020-06-26,BAC,20.84364979549563,20.860955006568066,19.917842457225134,20.030323028564453,118139200
2020-06-29,BAC,20.255290826310187,20.627344704717213,19.98706658967663,20.237985610961914,66269200
2020-06-30,BAC,20.073592803938205,20.687913150670266,19.98706836980679,20.549474716186523,61716200
2020-07-01,BAC,20.791737458890168,20.826346233459613,20.099543814026426,20.12550163269043,57379900
2020-07-02,BAC,20.627340513403254,20.75712630151151,20.09089049882241,20.151458740234375,56000200
2020-07-06,BAC,20.610037990946307,20.835000823169757,20.29855073858829,20.471599578857422,59589000
2020-07-07,BAC,20.229335119489747,20.237987728069037,19.81401980958184,19.909196853637695,60645800
2020-07-08,BAC,19.926495863352468,20.06493425686251,19.64096647044852,19.987062454223633,52922600
2020-07-09,BAC,19.848627201256196,20.038979609871998,19.372743704242556,19.701536178588867,79385900
2020-07-10,BAC,19.649620011542424,20.80904294748449,19.62366384079133,20.7830867767334,81142900
2020-07-13,BAC,21.085921313574037,21.207054510636667,20.644648259582407,20.930177688598633,73598100
2020-07-14,BAC,20.67060875286465,20.89557163039408,20.289903868106887,20.886919021606445,67423100
2020-07-15,BAC,21.423363866225937,21.51854088881415,21.00804864999441,21.28492546081543,57384400
2020-07-16,BAC,20.549475610646464,20.956138323353777,20.3677757763463,20.705219268798828,78067100
2020-07-17,BAC,20.661953606413288,20.748478033346508,20.073591133962978,20.09089469909668,66659100
2020-07-20,BAC,20.06494407599341,20.506217290119867,19.995724845364744,20.402387619018555,61114000
2020-07-21,BAC,20.514866474894777,21.18110254349819,20.49756290647226,21.129188537597656,75499300
2020-07-22,BAC,20.973437617099282,21.05130942418076,20.739822195854856,21.03400421142578,52193700
2020-07-23,BAC,21.215709844244362,21.319537840694515,20.86096116412655,21.233015060424805,61047600
2020-07-24,BAC,21.250316669277993,21.483932115250802,20.999397659034535,21.06861686706543,50217600
2020-07-27,BAC,20.956138241591162,20.999401285529352,20.661956144077013,20.886919021606445,54721300
2020-07-28,BAC,20.878261941599572,21.250315788208265,20.83500055724248,21.077268600463867,48406500
2020-07-29,BAC,21.07727566287243,21.88195022394021,20.930184596329756,21.86464500427246,71393500
2020-07-30,BAC,21.388760288100833,21.587767003624112,21.06862199195366,21.492589950561523,61755900
2020-07-31,BAC,21.57045228269317,21.587757493866143,21.1637880717072,21.527189254760742,61955800
2020-08-03,BAC,21.656978283782525,21.89924465678959,21.362796273431748,21.62236785888672,58284000
2020-08-04,BAC,21.59641591219532,21.682940347644593,21.509893127062384,21.639678955078125,37985300
2020-08-05,BAC,21.907899206429175,22.141514644251846,21.84733260780464,21.96846580505371,51322600
2020-08-06,BAC,22.0203799244679,22.210732314171658,21.873288916414474,22.037683486938477,51999700
2020-08-07,BAC,21.925206169503124,22.66066131929233,21.85598695836509,22.591442108154297,63354500
2020-08-10,BAC,22.764488488035973,23.19710895459098,22.67796406466175,22.980798721313477,64051100
2020-08-11,BAC,23.60377511518123,24.01043779177492,23.171154614428527,23.292287826538086,81441000
2020-08-12,BAC,23.77682032984691,23.85469214547238,22.85101279998419,23.12788963317871,61971300
2020-08-13,BAC,22.92023600627606,23.07597966469348,22.617401298277336,22.799102783203125,55955500
2020-08-14,BAC,22.548180618295127,23.06732556264197,22.4270474030635,22.902929306030273,50931900
2020-08-17,BAC,22.764485233127992,22.851009644130794,22.35782264682545,22.40973663330078,57518700
2020-08-18,BAC,22.383781631928628,22.48760961029111,22.02903136329493,22.089599609375,45850100
2020-08-19,BAC,22.202078991677432,22.565480196893308,21.968463577542398,22.063640594482422,59856000
2020-08-20,BAC,21.769464277647643,21.91655531940133,21.64833106102095,21.71755027770996,49403700
2020-08-21,BAC,21.613719940185547,22.003079053127006,21.544500725697763,21.613719940185547,55010700
2020-08-24,BAC,21.821374515870605,22.236691394725867,21.665632542905403,22.228038787841797,54579500
2020-08-25,BAC,22.530875842623153,22.660661659164013,22.262649951413692,22.496265411376953,57304700
2020-08-26,BAC,22.44434917975096,22.44434917975096,22.09825315333518,22.115556716918945,39478000
2020-08-27,BAC,22.054989651645432,22.686615092771195,22.011728268127886,22.53952407836914,52934800
2020-08-28,BAC,22.842358997894454,22.902925595698324,22.487610367629483,22.755834579467773,46466400
2020-08-31,BAC,22.574137857417927,22.61739924735926,22.22804178693855,22.271303176879883,49416200
2020-09-01,BAC,22.132865461675284,22.409742326978083,21.977121812363386,22.245346069335938,46109200
2020-09-02,BAC,22.089602901668442,22.63470399510469,22.054992470178544,22.51357078552246,57300900
2020-09-03,BAC,22.82722266271333,23.193155295565774,22.182482869077997,22.35673713684082,86192500
2020-09-04,BAC,22.87950128043995,23.315135345196662,22.478717076721495,23.123456954956055,99621400
2020-09-08,BAC,22.774949895868932,22.931778435552943,22.121498755060337,22.199913024902344,74978600
2020-09-09,BAC,22.33931546205229,22.40901684953872,21.982095643457825,22.226051330566406,53822700
2020-09-10,BAC,22.39159411267113,22.557133879400144,21.851407080394875,21.903682708740234,56609600
2020-09-11,BAC,21.97338287366666,22.287039949851426,21.8601187416067,22.21733856201172,47708300
2020-09-14,BAC,22.365448775608545,22.644254259111868,22.252184671114733,22.435150146484375,47802400
2020-09-15,BAC,22.452578813458505,22.504854432934906,21.947243393687998,22.025657653808594,63820200
2020-09-16,BAC,22.025658806001797,22.574556993747613,21.82526587420412,22.30446434020996,64598600
2020-09-17,BAC,21.894965094156895,22.19990924024287,21.868828116540204,22.086645126342773,48862000
2020-09-18,BAC,21.9123945553983,22.287040141436844,21.86883181080357,21.964670181274414,94055800
2020-09-21,BAC,21.407060092771097,21.590027284765277,20.93657611386598,21.31993293762207,75218600
2020-09-22,BAC,21.145684243457016,21.433202745947234,20.74489991954826,20.858165740966797,68665300
2020-09-23,BAC,20.997558909736142,21.13696165531318,20.26569366455078,20.26569366455078,59950300
2020-09-24,BAC,20.37025140165798,20.753609905393855,19.995607441843486,20.33540153503418,53570700
2020-09-25,BAC,20.283118058531006,20.518359137232608,20.152426539260265,20.466083526611328,42111300
2020-09-28,BAC,20.805882466225214,21.180528032571253,20.727469862438742,20.988849639892578,47996900
2020-09-29,BAC,20.893012303609197,20.9017251855548,20.50094258693095,20.710046768188477,45695200
2020-09-30,BAC,20.718756981615336,21.18924091339466,20.710044100791926,20.988849639892578,56226100
2020-10-01,BAC,21.14567805802906,21.26765506528039,20.788458255239803,20.997562408447266,44782200
2020-10-02,BAC,20.596778379324913,21.285081010318446,20.53578987517351,21.093400955200195,51682100
2020-10-05,BAC,21.36349541133532,21.52903516313301,21.241516740448677,21.45062255859375,44396800
2020-10-06,BAC,21.712004013596122,21.947246830798772,21.154392887022944,21.232807159423828,67541100
2020-10-07,BAC,21.45932802541927,21.877537887794265,21.433191051516353,21.67714500427246,47648000
2020-10-08,BAC,21.738141580912682,22.043084112010682,21.616162906661327,21.990808486938477,52080600
2020-10-09,BAC,22.07793213536614,22.20862200822725,21.816552389643924,22.09535789489746,44511500
2020-10-12,BAC,22.043083659097785,22.504856379548805,21.990808035099672,22.37416648864746,48362900
2020-10-13,BAC,22.33931390827841,22.374165430503666,21.642300081893765,21.738140106201172,61186900
2020-10-14,BAC,21.215382581730445,21.42448676587963,20.553218501018524,20.579357147216797,127409500
2020-10-15,BAC,20.55321467175951,21.084688746086066,20.457374648700746,21.04112434387207,66832400
2020-10-16,BAC,21.084687495623285,21.215377370890437,20.858157602981322,21.119537353515625,58357700
2020-10-19,BAC,21.171818459436945,21.1892442238062,20.640345940673512,20.66648292541504,51377900
2020-10-20,BAC,20.81460021131167,21.328648667338467,20.80588732845211,21.03241729736328,62476400
2020-10-21,BAC,21.102114219221896,21.20666712953141,20.919148703445412,20.953998565673828,41564900
2020-10-22,BAC,20.954000422624826,21.703291637777763,20.910437675525728,21.668441772460938,55402000
2020-10-23,BAC,21.990809496133682,22.00823525922817,21.52903674500322,21.694578170776367,51007400
2020-10-26,BAC,21.31993595170682,21.415776002101268,21.04113034526388,21.38092613220215,59450200
2020-10-27,BAC,21.16310354202054,21.2502290250219,20.744893579278514,20.77974510192871,55009300
2020-10-28,BAC,20.396388085735193,20.61420513206881,20.143721176130526,20.44866371154785,81942500
2020-10-29,BAC,20.352824558213754,20.692618605642316,20.143720401195242,20.509653091430664,57490400
2020-10-30,BAC,20.466088308316486,20.771032488176,20.248271274389985,20.64905548095703,66453400
2020-11-02,BAC,20.814597350730413,21.136967324980496,20.44866462998189,20.980138778686523,59756400
2020-11-03,BAC,21.4157700075603,21.729427057918336,21.354781505948914,21.51161003112793,65106200
2020-11-04,BAC,20.814595456666492,21.032412492962496,20.274410137267175,20.631629943847656,88845500
2020-11-05,BAC,20.82330853689375,21.598738323563566,20.78845867489504,21.441909790039062,74722600
2020-11-06,BAC,21.720713678630993,21.746850657685926,21.110825352898622,21.180526733398438,55454500
2020-11-09,BAC,23.175730557963387,24.630748273937883,22.91434914479802,24.1864013671875,178378800
2020-11-10,BAC,23.95115994505008,24.186402731626192,23.681067298506413,24.099275588989258,77694600
2020-11-11,BAC,24.177692546285297,24.19511830911755,23.628794311567002,23.820472717285156,48360900
2020-11-12,BAC,23.384840297632994,23.437115928073727,22.92306752027159,23.254150390625,67912600
2020-11-13,BAC,23.419687582604737,23.70720601105616,23.31513633324721,23.524240493774414,52421000
2020-11-16,BAC,24.27353102650171,24.39550803489632,23.681068422621436,24.02957534790039,57396700
2020-11-17,BAC,23.74205726006142,24.047001447140232,23.53295310195907,24.003437042236328,46402300
2020-11-18,BAC,24.073138937908055,24.334520387428636,23.48938919433457,23.50681495666504,54416700
2020-11-19,BAC,23.463252212651025,23.53295360016075,23.219296525460916,23.50681495666504,46423000
2020-11-20,BAC,23.29771129093897,23.480678475686208,23.201871257889838,23.358699798583984,40538000
2020-11-23,BAC,23.620082516436465,23.977302361865114,23.576518107352307,23.864036560058594,45421200
2020-11-24,BAC,24.334520575599143,25.258064382697455,24.325807694366535,25.249351501464844,80387800
2020-11-25,BAC,25.014111909088975,25.301632041288165,24.81372060041595,25.292919158935547,57249900
2020-11-27,BAC,25.24063850763205,25.35390430133851,25.101235732156535,25.25806427001953,25971600
2020-11-30,BAC,25.022821830704633,25.144800507396184,24.482636483257018,24.534912109375,63567900
2020-12-01,BAC,25.04024395184003,25.301625368042625,24.979255453269676,24.996681213378906,50255100
2020-12-02,BAC,24.99668534367522,25.42360656602144,24.857282563391237,25.319053649902344,45257500
2020-12-03,BAC,25.37165372845416,25.51192534732881,25.099876003736124,25.345352172851562,54013700
2020-12-04,BAC,25.599600027988416,25.801240306551126,25.42425963748265,25.678503036499023,66188200
2020-12-07,BAC,25.336585392199023,25.55576000921142,25.15247951655003,25.503158569335938,42197800
2020-12-08,BAC,25.30151970760697,25.55576140772628,25.222616707391047,25.36288833618164,33869100
2020-12-09,BAC,25.643431627576394,25.643431627576394,25.205082368985344,25.248916625976562,54886300
2020-12-10,BAC,25.09988004349184,25.53822934106862,24.959608402040857,25.52069664001465,58859600
2020-12-11,BAC,25.14371099732796,25.205079619288668,24.81056466072764,25.047273635864258,40538400
2020-12-14,BAC,25.354112626277665,25.38917968560087,24.67028741169909,24.74042320251465,40267100
2020-12-15,BAC,24.85440090216317,25.266448563562474,24.766730724456846,25.108642578125,43672700
2020-12-16,BAC,25.248915413169655,25.266449783991785,24.93330509921954,25.17877960205078,42463200
2020-12-17,BAC,25.170016301968815,25.354123879681353,25.012211956719362,25.27522087097168,43182700
2020-12-18,BAC,25.327814131026322,25.51192164921778,25.047270933943494,25.13494110107422,82817200
2020-12-21,BAC,25.511926798255082,26.29218793164191,25.187547616053205,26.073013305664062,93397400
2020-12-22,BAC,26.108077854761568,26.108077854761568,25.573291318183266,25.60835838317871,39054300
2020-12-23,BAC,25.76616675785558,26.607798134400834,25.713565319374492,26.34478759765625,52537200
2020-12-24,BAC,26.537664046236063,26.537664046236063,26.073013238381,26.265886306762695,22632300
2020-12-28,BAC,26.502598631888297,26.783141920101183,26.292191165728635,26.414928436279297,32861200
2020-12-29,BAC,26.449992612909913,26.52012842284387,26.239585183108034,26.309720993041992,33291900
2020-12-30,BAC,26.300958751263032,26.49383184679112,26.248357301968085,26.283424377441406,26370100
2020-12-31,BAC,26.309722137416557,26.64286683105101,26.213284767499093,26.572731018066406,28716000
2021-01-04,BAC,26.704232246012424,26.800669604328977,26.081777189673335,26.327253341674805,51483900
2021-01-05,BAC,26.44998953108633,26.774368659341828,26.22204775731722,26.528892517089844,48507000
2021-01-06,BAC,27.96668337081751,28.597905723939245,27.493267024018653,28.18585968017578,107002800
2021-01-07,BAC,29.20282643185717,29.474600809662256,28.790777092166664,28.808311462402344,74358500
2021-01-08,BAC,28.860909025023073,28.931046500610258,28.150785478566814,28.518997192382812,44641400
2021-01-11,BAC,28.133256036172696,29.045023312435088,27.966682846822884,28.992420196533203,51868200
2021-01-12,BAC,29.29926494153307,29.78145183605774,29.106393528062878,29.509674072265625,68166200
2021-01-13,BAC,29.308031627186924,29.527206255960778,29.009953998280906,29.334331512451172,43172800
2021-01-14,BAC,29.351860767947404,30.13212177528594,29.29925766224838,29.798978805541992,48483500
2021-01-15,BAC,29.185297218270453,29.483374876264943,28.668044910113533,28.9398193359375,57684300
2021-01-19,BAC,28.492697392537462,29.457064274241628,28.229688547012593,28.729406356811523,78130200
2021-01-20,BAC,28.72064018557446,28.746943413623566,28.194622445341587,28.352428436279297,53920000
2021-01-21,BAC,28.35243246612413,28.475169733334326,27.817645792417107,27.85271453857422,49626600
2021-01-22,BAC,27.493262415700137,27.835174257309863,27.396825056407344,27.659833908081055,45314500
2021-01-25,BAC,27.4143618673936,27.44066175160164,26.800672262604696,27.31792449951172,48078400
2021-01-26,BAC,27.528330061742864,27.554631616331708,27.09874803647561,27.125049591064453,36373000
