Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2020-02-21,,,,,,JPM,,,,,,,,,,,114.73018646240234,115.66789781862316,113.97832873645153,115.35533166334592,9772800.0,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,JPM,,,,,,,,,,,111.64672088623047,112.52529108086578,110.4978134683915,111.03847502441053,13618400.0,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,JPM,,,,,,,,,,,106.6624755859375,111.70583282423452,106.09646516380276,110.66675166599181,20797200.0,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,JPM,,,,,,,,,,,106.98348999023438,108.9349397839674,106.73005210615779,107.22847822612356,24825600.0,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,JPM,,,,,,,,,,,102.53148651123047,106.1218202659605,102.47235186013677,103.83245528048528,23005500.0,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,JPM,,,,,,,,,,,98.08792114257812,100.09850577513045,95.17341742349757,99.27906384295936,45931400.0,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,JPM,,,,,,,,,,,102.65819549560547,102.70888694137093,96.69401980773551,98.52720037395144,27355400.0,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,JPM,,,,,,,,,,,98.80598449707031,103.86624134298259,98.1977386864724,102.19357180903197,32547700.0,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,JPM,,,,,,,,,,,101.24739837646484,101.53462839368284,96.89675788611346,99.96332905972919,25795900.0,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,JPM,,,,,,,,,,,96.28008270263672,98.35825163099165,95.1058328583044,97.71621365830838,25025600.0,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,JPM,,,,,,,,,,,91.30429077148438,93.1966058419524,88.71924637184546,89.76678356825545,38159400.0,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,JPM,,,,,,,,,,,78.93667602539062,83.82797969099462,78.56496873450688,81.58084953457208,40352000.0,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,JPM,,,,,,,,,,,85.06978607177734,85.55976256814627,79.89970969484305,83.63365517711637,31102700.0,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,JPM,,,,,,,,,,,81.06552124023438,84.52069325613581,79.87437842625756,82.53544449085052,38127000.0,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,JPM,,,,,,,,,,,74.3832778930664,81.91030444567157,72.92179787041285,75.68424035286937,49725200.0,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,JPM,,,,,,,,,,,87.78154754638672,87.84912539807557,77.72016254112062,81.09085039449987,38543300.0,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,JPM,,,,,,,,,,,74.64517211914062,79.39286416792851,71.42654466814196,71.97564953396721,38589700.0,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,JPM,,,,,,,,,,,79.20699310302734,82.31580018653916,73.91864055682211,76.78245937249375,35239800.0,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,JPM,,,,,,,,,,,70.86894989013672,76.69796247729998,67.88686253261669,74.06223330918301,41525600.0,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,JPM,,,,,,,,,,,72.06011199951172,74.4339541043913,64.97237138915025,68.90061369852499,32175100.0,,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,JPM,,,,,,,,,,,70.53948211669922,75.57439527639626,69.67780505127794,72.90488050228213,30150800.0,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,JPM,,,,,,,,,,,66.76329803466797,70.75068071326103,65.96919877972326,69.84676182643362,32536600.0,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,JPM,,,,,,,,,,,74.70428466796875,76.11507306757679,70.03262797231753,71.7221967704666,34363200.0,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,JPM,,,,,,,,,,,77.4920654296875,80.38122614241617,71.41806434782717,75.38854791594954,38111700.0,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,JPM,,,,,,,,,,,82.89025115966797,83.27040157769451,79.02113689691805,79.47732126566615,29826300.0,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,JPM,,,,,,,,,,,76.98519134521484,80.11934034134012,76.49522134697425,78.72545139513451,30041500.0,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,JPM,,,,,,,,,,,78.98735046386719,79.48577022336842,75.4392581547979,76.57971593662772,21656900.0,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,JPM,,,,,,,,,,,76.0559310913086,79.55333765097156,75.47302784963382,77.76239902237079,23379300.0,,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,JPM,,,,,,,,,,,71.26600646972656,73.12452941439766,70.32829534945176,71.89114506817877,28029600.0,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,JPM,,,,,,,,,,,73.92709350585938,74.26500859538368,70.08332144725965,70.54795550100485,24018000.0,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,JPM,,,,,,,,,,,71.74197387695312,74.66969527323113,70.6494077496429,73.40641914811846,21199400.0,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,JPM,,,,,,,,,,,76.35972595214844,77.66567597103804,74.85745362738736,75.95855040131731,26820800.0,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,JPM,,,,,,,,,,,77.36695098876953,80.6617047404095,77.14502278194945,80.61902398488562,22563800.0,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,JPM,,,,,,,,,,,80.4909896850586,80.96898285848074,77.2901285869598,78.61314726687282,22903300.0,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,JPM,,,,,,,,,,,87.71212768554688,89.10343290398536,82.70171098917369,82.72731683488601,42055900.0,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,JPM,,,,,,,,,,,83.81136322021484,88.01089212669729,83.05169257904028,88.01089212669729,26911900.0,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,JPM,,,,,,,,,,,81.51524353027344,87.0634014668889,79.92761627666857,86.22690709724569,46151300.0,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,JPM,,,,,,,,,,,77.4949951171875,78.55341154442765,76.93164034180778,77.80227835609104,30118600.0,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,JPM,,,,,,,,,,,74.54163360595703,77.30717498442186,74.30263708724814,77.0169667866087,32449600.0,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,JPM,,,,,,,,,,,81.24211883544922,81.6859686876722,77.64008227778112,78.52778849439534,30191900.0,,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,JPM,,,,,,,,,,,78.2802505493164,80.84093917642718,77.21329695468691,78.92896015825816,23679400.0,,,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,JPM,,,,,,,,,,,76.0097885131836,77.99858537377659,75.39522210510532,75.64275615903512,23035000.0,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,JPM,,,,,,,,,,,76.25731658935547,78.41683648625582,76.12074989336377,77.40963186866213,16662400.0,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,JPM,,,,,,,,,,,76.29999542236328,77.91322895814004,76.18903457765542,76.59874116747586,16638800.0,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,JPM,,,,,,,,,,,77.42667388916016,77.75956283044611,75.53176360050664,77.3669247589849,15809200.0,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,JPM,,,,,,,,,,,80.76412200927734,81.62621582888193,78.13514677728197,78.4765732315435,22870200.0,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,JPM,,,,,,,,,,,81.33602142333984,83.95645964926898,81.1140932134608,83.4869973807112,20238900.0,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,JPM,,,,,,,,,,,83.52965545654297,84.88681717177721,83.02605002227007,84.57100310610669,20462600.0,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,JPM,,,,,,,,,,,81.73717498779297,82.65901785618927,80.70436478837473,81.60060181489438,19127600.0,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,JPM,,,,,,,,,,,79.5947494506836,80.0129934957035,78.3912224993684,79.80814019988114,18547700.0,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,JPM,,,,,,,,,,,78.64727020263672,79.09965741208478,77.50349925891271,78.54484032963896,15725900.0,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,JPM,,,,,,,,,,,78.52778625488281,80.41415946932798,78.44243126790894,79.93616633253987,18064100.0,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,JPM,,,,,,,,,,,77.0511245727539,79.17650100540455,76.76091629581471,78.66436453822635,20978000.0,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,JPM,,,,,,,,,,,77.8534927368164,79.30455397315103,77.31575030632077,77.96445359994951,16771900.0,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,JPM,,,,,,,,,,,79.1252670288086,80.30318783191893,78.62166811490917,79.21062851646434,20487800.0,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,JPM,,,,,,,,,,,76.7950439453125,77.76810498830308,76.2487642900254,77.76810498830308,31907600.0,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,JPM,,,,,,,,,,,74.28558349609375,77.49498205468461,74.1746226554814,76.94870228030769,27962900.0,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,JPM,,,,,,,,,,,71.72489929199219,74.14048419354238,71.18715693554735,73.73077107993988,35451600.0,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,JPM,,,,,,,,,,,74.7038345336914,75.20744011455136,70.33359592859219,70.6067358414109,35152500.0,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,JPM,,,,,,,,,,,73.32105255126953,74.4989669789891,72.8089161267031,74.13193468081904,26099000.0,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,JPM,,,,,,,,,,,77.20476531982422,77.80226328513837,75.0111088244629,75.70249923415257,30504400.0,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,JPM,,,,,,,,,,,75.6854248046875,77.84493801457373,75.61713820613598,76.8633458371116,19597300.0,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,JPM,,,,,,,,,,,77.95589447021484,78.86066898198237,77.13647493862335,77.42668317365536,20552400.0,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,JPM,,,,,,,,,,,76.96575164794922,78.3229198075408,76.53897027270872,77.05110662056391,14621400.0,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,JPM,,,,,,,,,,,76.36827850341797,77.12794901117712,75.72810628819383,76.82920327983956,13557900.0,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,JPM,,,,,,,,,,,81.78840637207031,83.22239247207592,79.04846992444993,79.28746652242272,41233900.0,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,JPM,,,,,,,,,,,86.52566528320312,87.55847551245601,84.33200909944819,87.12315665147587,39402000.0,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,JPM,,,,,,,,,,,85.2367935180664,87.87429980901932,84.84415535722074,87.8657688685999,24713900.0,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,JPM,,,,,,,,,,,83.0602035522461,84.65636851649694,82.60781625808,84.2125186747212,26526400.0,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,JPM,,,,,,,,,,,84.16130828857422,84.93805372402795,83.11996041395957,83.435781060051,15176800.0,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,JPM,,,,,,,,,,,84.4429931640625,85.71480029068368,83.58943011035204,85.59530198413776,21195000.0,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,JPM,,,,,,,,,,,89.00099182128906,89.5558089532643,86.26105596762763,86.7049122780748,25941100.0,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,JPM,,,,,,,,,,,90.8532485961914,90.99835274453628,87.73774231658845,88.61691117230833,26784700.0,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,JPM,,,,,,,,,,,94.94181823730469,98.81698864422653,93.49075718595653,98.09999882830343,42231000.0,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,JPM,,,,,,,,,,,96.83670043945312,97.46834162228868,95.54782525516906,96.80256365696737,24881800.0,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,JPM,,,,,,,,,,,94.35284423828125,95.28322467828036,93.04689403643462,94.44673667874312,17031100.0,,,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,JPM,,,,,,,,,,,90.52889251708984,94.3272518927524,90.34964506296456,94.28457113655486,24913300.0,,,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,JPM,,,,,,,,,,,82.97486877441406,86.70494189298681,82.40298305616582,85.38191647347429,36259200.0,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,JPM,,,,,,,,,,,85.24532318115234,86.32080767086697,83.07727278594034,85.96231284096208,24856800.0,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,JPM,,,,,,,,,,,86.42324829101562,86.57688988179751,81.8310819854638,82.30053769850898,22153600.0,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,JPM,,,,,,,,,,,87.11463165283203,90.20453184286178,84.76733356566766,89.93992941511169,22193600.0,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,JPM,,,,,,,,,,,84.9124526977539,87.52435347360188,84.68198703390316,87.51581601993395,15639800.0,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,JPM,,,,,,,,,,,84.4515151977539,85.80013962711843,83.76012482221634,84.22104956851868,16591900.0,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,JPM,,,,,,,,,,,83.48699188232422,85.86843334639103,82.5651488254021,85.80868419907044,40371200.0,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,JPM,,,,,,,,,,,82.58220672607422,83.60647955346847,82.4029593068886,83.00898815618312,16216900.0,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,JPM,,,,,,,,,,,83.58941650390625,85.3306856314971,83.52112990780428,84.47712271672717,15381400.0,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,JPM,,,,,,,,,,,80.79827117919922,82.65903214024011,80.49951893989892,82.58221460133554,22919800.0,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,JPM,,,,,,,,,,,83.61502075195312,83.82841147656882,80.4568406325081,80.53365816752907,25743600.0,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,JPM,,,,,,,,,,,79.03138732910156,81.40429770767952,78.52778833410405,81.18236952593689,41896300.0,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,JPM,,,,,,,,,,,79.38135528564453,80.65316227272776,78.68143391888151,79.72278177210252,18499700.0,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,JPM,,,,,,,,,,,80.28612518310547,80.79826813853639,79.0143182713666,79.23624645124212,19137000.0,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,JPM,,,,,,,,,,,79.603271484375,81.69449781655892,79.4069491677879,80.99457655525714,18755700.0,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,JPM,,,,,,,,,,,79.86184692382812,81.84416804498942,79.23267129204308,81.65455329087266,27845600.0,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,JPM,,,,,,,,,,,81.8786392211914,82.05101267351205,80.56858388692766,81.38736764888928,18625300.0,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,JPM,,,,,,,,,,,79.56880950927734,81.10295578597582,79.29300800532735,80.8616302919729,25757200.0,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,JPM,,,,,,,,,,,80.4134521484375,80.44792158140113,79.12063141663386,79.54295101451434,18762200.0,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,JPM,,,,,,,,,,,78.67243957519531,81.12018325943639,78.24149938771012,80.60304977395383,25600800.0,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,JPM,,,,,,,,,,,82.97322082519531,83.46449237602225,79.18095243490859,79.29299451645669,28954200.0,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,JPM,,,,,,,,,,,84.16264343261719,85.55888582155661,82.93877453655536,85.09347607566164,32079200.0,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,JPM,,,,,,,,,,,84.64527893066406,86.14494908533793,83.29212687559532,84.78318296014609,42731700.0,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,JPM,,,,,,,,,,,85.95533752441406,87.29986888080316,85.02450508893277,86.95511539629612,22508400.0,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,JPM,,,,,,,,,,,86.19667053222656,87.23954514677276,84.93832579296522,85.1365546253524,16886900.0,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,JPM,,,,,,,,,,,84.60218048095703,86.25698921722565,84.58493919116495,86.1880372093081,16137700.0,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,JPM,,,,,,,,,,,83.8609848022461,84.80043149761491,83.82650878925635,83.97302691274241,14458100.0,,,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,JPM,,,,,,,,,,,85.6795425415039,86.23114552824457,84.15401039409122,84.21434176527767,17798100.0,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,JPM,,,,,,,,,,,85.0589828491211,86.30008621306567,84.05919838099464,85.88638728362612,14271200.0,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,JPM,,,,,,,,,,,85.30894470214844,85.62783631582509,84.43844345475985,84.89523912077128,12870200.0,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,JPM,,,,,,,,,,,84.70561981201172,86.01568193670552,84.41258357989379,85.84330188049486,12744200.0,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,JPM,,,,,,,,,,,83.51622009277344,84.145389162824,82.88704444709661,84.04196771329583,11959100.0,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,JPM,,,,,,,,,,,83.8781967163086,84.36946826049916,83.171455081234,83.171455081234,11754300.0,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,JPM,,,,,,,,,,,85.91227722167969,85.93813259322238,83.60243644652378,83.66276783866624,12743500.0,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,JPM,,,,,,,,,,,83.61963653564453,84.24019149816337,82.78361804096727,84.06781804218629,14834800.0,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,JPM,,,,,,,,,,,83.2921371459961,83.54208329853255,82.09412368855965,83.15423967513655,14535000.0,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,JPM,,,,,,,,,,,82.82672882080078,84.09369442336748,82.61125865915686,83.61965743749984,12962800.0,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,JPM,,,,,,,,,,,82.35267639160156,82.69742329755351,81.90449489286284,82.66295386745891,13366200.0,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,JPM,,,,,,,,,,,83.7834243774414,84.86939593068199,82.49922394006455,82.6285073637693,15260900.0,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,JPM,,,,,,,,,,,83.80923461914062,84.55045216859527,83.20592106754943,84.10227732678817,10482100.0,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,JPM,,,,,,,,,,,85.6536636352539,85.7484709962835,83.22316140152915,83.5420594864128,14743700.0,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,JPM,,,,,,,,,,,86.73965454101562,87.9462885776621,86.21390690058841,86.28285891996855,14989900.0,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,JPM,,,,,,,,,,,89.48042297363281,91.49722653140718,89.21324215350857,89.51489897874976,31518600.0,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,JPM,,,,,,,,,,,88.72197723388672,91.7299382176833,87.6618613679134,91.49723338524463,19240800.0,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,JPM,,,,,,,,,,,88.23072052001953,89.08398048377958,87.60154478067986,87.91182232670666,13598600.0,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,JPM,,,,,,,,,,,88.26519775390625,89.0408850540708,87.41193120272156,87.48088323070914,12134400.0,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,JPM,,,,,,,,,,,85.93810272216797,87.91180982997491,85.78296397120766,87.48086958571032,14988000.0,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,JPM,,,,,,,,,,,84.74010467529297,86.11049831890654,84.5677311767028,86.11049831890654,13246500.0,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,JPM,,,,,,,,,,,84.93831634521484,86.69654658077009,84.75731567403574,85.25720788592186,13533000.0,,,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,JPM,,,,,,,,,,,83.92129516601562,84.49013279883377,83.43002361128045,83.82648779794168,13672600.0,,,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,JPM,,,,,,,,,,,83.8781967163086,84.95554717072872,83.55068454539,83.83510006788165,12228300.0,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,JPM,,,,,,,,,,,86.23977661132812,86.36906002526764,83.96441219825185,84.85214822467427,17898300.0,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,JPM,,,,,,,,,,,86.6189956665039,87.89458177954512,86.01568190902773,87.2826407997277,13648900.0,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,JPM,,,,,,,,,,,85.40373992919922,86.42075923391255,85.36927049399857,86.13634365193366,12052400.0,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,JPM,,,,,,,,,,,88.2134780883789,88.47204489861072,85.32617939371694,85.32617939371694,22163900.0,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,JPM,,,,,,,,,,,88.575439453125,88.98914490868742,87.74803511762529,88.89433754544655,13756700.0,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,JPM,,,,,,,,,,,86.3518295288086,88.06697028245232,86.20530481217595,88.0152595445984,14219400.0,,,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,JPM,,,,,,,,,,,86.30870056152344,86.93787613099124,85.36063346046787,85.80019429459948,11595600.0,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,JPM,,,,,,,,,,,87.61014556884766,87.86009167846952,85.80881208075415,86.14494491681872,14475700.0,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,JPM,,,,,,,,,,,87.33435821533203,90.48883762727112,86.73965852818806,89.04949867858751,23281200.0,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,JPM,,,,,,,,,,,89.22186279296875,90.67844288219376,87.36882505476963,89.67866496268584,26325500.0,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,JPM,,,,,,,,,,,86.11909484863281,89.26495987430405,85.73987191385578,88.75645355410538,22108600.0,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,JPM,,,,,,,,,,,86.93789672851562,87.64463854317725,85.80882869395563,86.87756535076257,13434000.0,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,JPM,,,,,,,,,,,86.04154968261719,88.27381748284766,85.87779024955877,87.39470208436232,15922800.0,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,JPM,,,,,,,,,,,87.11026000976562,87.36020613849755,85.834674003759,86.16219279515832,13784300.0,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,JPM,,,,,,,,,,,88.31690979003906,89.17016977818474,87.36884240591858,87.48950516886333,19017400.0,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,JPM,,,,,,,,,,,85.56748962402344,88.64440255311928,85.4468268876374,88.54098110800322,23683000.0,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,JPM,,,,,,,,,,,85.92948150634766,87.16197085979732,85.11931832392794,85.6967766692633,19270600.0,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,JPM,,,,,,,,,,,84.94695281982422,85.61921865937096,84.2143555991804,85.06761558201838,18290100.0,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,JPM,,,,,,,,,,,84.76593780517578,85.74848095576165,83.98163004402863,84.3694736019241,20121600.0,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,JPM,,,,,,,,,,,82.14582824707031,82.78362455071593,80.86162814486731,82.05102086613992,28378800.0,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,JPM,,,,,,,,,,,81.24948120117188,82.44750128375279,80.73235415672725,81.84418091887811,19257000.0,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,JPM,,,,,,,,,,,79.93079376220703,82.18030233791022,79.86184832137941,81.68903072802253,19952700.0,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,JPM,,,,,,,,,,,79.86184692382812,81.27533035826525,78.7586344067512,79.56880414684056,18366500.0,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,JPM,,,,,,,,,,,80.55998992919922,80.77546010379294,79.18098212692502,79.3361209156576,13293100.0,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,JPM,,,,,,,,,,,82.87843322753906,83.54207832880223,81.31842502869063,81.93035940341099,20894100.0,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,JPM,,,,,,,,,,,82.1802978515625,82.76637680817272,81.30118270446009,82.76637680817272,12848200.0,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,JPM,,,,,,,,,,,82.97322082519531,83.77476983713669,82.10272638071494,82.18029245818084,16400600.0,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,JPM,,,,,,,,,,,83.5765609741211,84.26606149340012,82.76639112395057,83.70584437636934,15778700.0,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,JPM,,,,,,,,,,,84.36949157714844,84.97280536810749,81.95622326205789,82.09412731463549,15149600.0,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,JPM,,,,,,,,,,,86.1527328491211,86.33540646438654,84.83921498319113,85.52641951870035,13871900.0,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,JPM,,,,,,,,,,,85.26545715332031,87.73591466077771,84.8218240553781,87.04871009516987,19220400.0,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,JPM,,,,,,,,,,,86.75294494628906,87.2922651153242,85.83086965679762,86.08313509961602,16358500.0,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,JPM,,,,,,,,,,,88.53619384765625,88.6579762533266,86.90082537390921,87.43145155717716,15659000.0,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,JPM,,,,,,,,,,,88.03166961669922,88.82326195018288,87.08350558118374,88.72757481895643,13689100.0,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,JPM,,,,,,,,,,,89.11031341552734,89.59744302084692,87.72720380521908,87.94467332711433,16058000.0,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,JPM,,,,,,,,,,,87.66631317138672,89.78881784253393,87.21397948304285,89.59744360016582,21697300.0,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,JPM,,,,,,,,,,,87.17919158935547,88.66668246929041,87.07480381936847,87.88379078599733,15204100.0,,,,,,,,,,,,,,,,,,,,
